Flavour          Time (s)  Speedup
Naive            58.93     1
Tile (size 1)    132.5     0.4447
Tile (size 2)    88.36     0.6669
Tile (size 4)    68.99     0.8542
Tile (size 8)    59.12     0.9968
Tile (size 16)   53.86     1.094
Tile (size 32)   51.95     1.134
Tile (size 64)   50.96     1.156
Tile (size 128)  50.65     1.163
MKL              0.06501   906.4
